"stratum","w1","w2","w3","w4","w5","w6","w7","w8","w9","w10","w11","w12","w13","w14","w15","w16","w17","w18","w19","w20","w21","w22","w23","w24","w25","w26","w27","w28","w29","w30","w31","w32","w33","w34","w35","w36","w37","w38","w39","w40","w41","w42","w43","w44","w45","w46","w47","w48","w49","w50","w51","w52","w53","w54","w55","w56","w57","w58","w59","w60","w61","w62","w63","w64","w65","w66","w67","w68","w69","w70","w71","w72","w73","w74","w75","w76","w77","w78","w79","w80","w81","w82","w83","w84","w85","w86","w87","w88","w89","w90","w91","w92","w93","w94","w95","w96","w97","w98","w99","w100"
1,7,7,0,7,0,7,7,7,7,0,7,7,7,7,14,0,7,0,7,7,0,0,7,0,7,0,0,21,14,0,0,0,14,0,0,7,0,14,14,28,0,7,7,0,7,21,28,0,7,0,7,0,7,7,14,7,21,14,7,7,21,28,0,14,21,7,7,0,0,14,7,14,7,0,7,21,0,14,7,14,14,0,14,28,0,7,0,0,14,7,14,0,0,7,0,0,7,7,14,7
1,7,7,7,0,14,14,21,7,0,14,0,0,0,0,0,14,14,0,14,0,7,14,0,0,14,7,0,7,0,7,14,14,21,7,0,14,0,7,0,7,0,0,14,7,14,0,0,0,0,14,7,7,14,7,21,0,7,0,14,14,28,0,0,21,0,7,7,0,7,0,7,7,0,7,0,7,14,14,21,14,7,14,0,7,7,14,0,0,0,0,0,7,0,7,7,0,14,0,7,7
1,21,7,7,0,0,7,7,28,14,0,0,28,0,0,14,0,7,7,7,28,0,7,7,0,7,7,21,7,0,7,14,7,14,0,14,0,7,7,21,7,0,7,0,21,21,14,7,21,14,14,7,14,7,7,0,0,0,7,7,7,14,0,7,7,21,7,21,0,0,7,7,7,21,7,0,7,7,28,7,0,7,14,14,35,14,0,7,0,0,7,7,14,0,0,7,7,7,0,14,7
1,7,0,14,14,14,7,0,7,7,14,0,14,0,7,0,7,0,0,7,0,7,7,14,7,7,14,0,7,14,7,21,0,7,7,7,7,7,7,0,0,0,0,7,7,7,7,14,7,7,21,7,7,7,7,0,14,0,0,0,14,7,7,14,0,0,0,0,7,0,7,0,0,7,7,14,0,0,0,0,0,7,14,0,0,7,14,28,14,0,14,7,0,0,14,0,7,7,14,0,7
1,7,0,0,0,7,14,7,0,0,7,14,7,7,21,28,7,7,0,0,7,0,7,0,7,7,0,7,7,0,14,7,7,0,0,0,0,0,0,7,7,14,7,7,21,7,7,14,0,14,7,7,0,14,0,0,14,0,7,7,0,7,21,7,0,0,7,21,7,0,7,7,7,0,0,0,14,7,14,28,21,14,14,7,0,7,0,0,7,14,7,7,7,0,7,7,0,0,0,7,7
1,7,21,14,7,21,0,7,0,14,0,0,0,14,7,0,14,0,0,0,21,7,7,7,7,7,0,14,0,0,7,14,14,21,0,14,14,0,0,14,14,7,0,7,7,14,7,7,14,14,7,7,0,14,7,7,0,0,7,7,7,7,0,7,0,0,7,14,7,7,0,14,14,7,0,0,0,7,0,0,7,7,0,7,0,7,28,14,14,7,14,7,14,14,0,14,0,7,7,7,21
1,0,0,0,7,0,7,14,7,7,14,0,7,7,14,7,0,14,7,14,0,0,14,14,14,7,0,0,14,7,0,0,14,0,7,14,0,21,7,21,0,0,21,28,7,7,0,0,0,7,0,7,7,14,0,21,0,0,14,14,0,0,14,14,7,14,7,7,7,0,7,7,0,14,7,14,7,7,0,7,0,7,0,7,0,7,7,0,0,7,7,7,0,7,14,35,7,14,14,0,7
1,14,14,21,0,0,14,7,7,0,7,0,14,14,0,0,7,7,21,7,28,14,14,7,7,7,0,7,14,14,14,21,21,0,7,0,7,14,0,14,0,0,21,0,14,7,0,7,7,14,28,14,0,14,14,0,14,0,0,0,0,7,0,0,7,0,7,0,0,0,0,14,7,14,0,7,7,0,14,7,14,14,7,7,14,14,28,7,0,14,0,0,7,0,7,14,7,7,7,7,14
1,21,7,7,14,7,0,7,0,0,7,0,0,0,0,7,0,28,14,14,14,14,0,0,14,7,14,0,0,14,7,7,21,14,7,14,0,0,7,14,14,0,14,7,14,21,7,0,7,7,21,14,0,0,0,21,28,0,0,7,0,7,14,7,0,21,7,0,7,14,0,0,7,0,7,0,7,0,7,0,7,21,7,7,0,0,0,0,7,14,7,14,7,14,0,0,7,7,7,0,0
1,7,0,7,7,0,0,0,0,14,7,7,7,14,0,14,7,7,7,7,0,14,7,7,0,7,21,7,0,0,0,7,7,7,0,7,7,0,0,7,14,7,0,21,7,0,0,14,7,21,7,0,7,7,0,7,14,0,7,7,0,7,7,21,0,7,14,28,0,7,14,7,0,0,0,7,21,7,7,21,7,0,7,0,0,14,7,0,0,0,14,0,7,21,0,0,14,7,0,21,7
1,7,28,7,7,7,21,0,7,0,14,0,7,14,0,7,7,0,7,7,7,28,7,14,0,0,21,7,0,0,14,21,0,7,7,0,14,21,7,7,14,7,0,0,14,0,7,14,7,14,7,14,0,14,35,7,7,7,0,0,7,7,14,7,7,0,7,14,7,7,7,21,14,0,14,0,7,7,0,14,0,7,0,7,0,7,7,7,7,7,14,7,0,14,7,7,0,7,7,7,0
1,7,7,14,0,0,7,7,7,7,7,7,7,7,0,7,0,0,14,14,0,0,7,7,28,7,7,0,0,0,0,21,0,14,14,0,14,14,7,21,21,7,14,7,7,14,14,7,0,7,0,0,0,14,0,7,0,0,28,7,0,7,7,0,7,0,0,0,21,0,7,0,7,7,0,14,0,0,7,0,7,14,0,7,7,14,7,0,14,0,7,14,14,7,35,7,0,0,0,21,0
1,7,0,0,7,7,7,14,7,0,7,0,7,14,0,7,7,7,7,0,0,7,7,0,14,0,14,14,0,7,0,7,7,7,0,14,0,0,7,0,7,0,0,0,0,7,0,21,0,7,0,0,7,14,7,14,0,7,14,7,7,7,14,0,14,7,14,14,0,0,0,0,7,14,7,0,14,0,0,7,7,7,7,7,14,0,0,0,0,7,0,0,0,0,0,7,0,0,21,7,7
1,7,0,7,0,14,7,7,14,7,7,7,0,7,14,0,0,14,7,21,0,14,7,7,0,0,7,7,7,0,7,7,21,7,14,7,14,7,0,0,0,0,0,14,14,7,7,0,7,0,7,7,14,7,7,14,14,21,0,0,0,0,7,7,7,21,14,0,14,21,21,0,0,7,7,0,0,7,21,7,7,0,21,7,14,0,7,0,14,0,7,0,7,0,7,7,7,7,14,0,0
1,0,0,14,7,7,14,7,7,7,0,7,0,0,14,7,0,7,7,14,0,0,14,0,7,7,7,14,7,7,14,7,7,0,21,7,7,0,7,21,14,0,7,7,7,0,7,21,0,0,14,14,14,7,7,28,0,7,14,0,14,7,0,0,0,7,0,7,7,7,7,28,7,7,0,14,7,0,0,21,7,0,7,21,0,21,0,0,14,7,7,14,14,7,14,0,14,0,28,14,7
1,7,0,0,14,28,7,14,7,21,7,7,14,7,0,0,14,14,21,7,0,0,7,21,7,14,0,7,7,0,7,7,7,14,7,0,14,0,7,0,7,7,0,0,7,0,0,0,7,7,0,0,0,7,21,0,14,7,7,14,0,7,7,0,0,21,0,0,7,14,7,7,7,21,7,7,0,14,0,0,14,0,7,7,7,0,0,7,0,14,7,0,7,7,0,14,7,14,0,0,7
1,7,0,0,0,7,7,0,7,7,0,0,14,0,14,14,0,7,0,21,7,0,21,7,14,7,7,0,7,7,7,7,7,0,7,21,0,14,0,7,7,7,0,0,7,7,0,0,7,7,0,7,14,14,0,0,7,0,0,7,21,0,0,0,7,7,0,7,7,7,0,21,0,0,0,0,0,14,0,14,7,14,7,7,7,0,7,7,0,0,14,7,7,0,14,14,14,21,7,0,0
1,7,7,7,7,7,0,14,0,0,0,7,7,14,0,7,0,14,7,7,14,7,7,7,7,0,0,0,7,0,0,0,7,7,14,0,7,14,7,0,14,28,7,7,0,0,14,0,0,14,7,7,0,28,14,0,0,7,21,7,0,7,7,0,7,0,0,0,7,7,0,14,7,0,7,0,0,7,7,14,14,14,0,7,7,0,7,0,7,0,21,14,0,7,0,14,21,0,0,21,7
1,14,7,0,7,21,7,14,0,14,14,7,7,7,0,14,7,14,0,14,14,7,0,7,7,14,14,21,0,0,7,7,0,28,21,14,0,7,0,14,14,14,7,0,7,14,7,0,14,21,21,0,0,7,0,0,7,0,21,0,7,7,0,14,14,0,14,7,0,14,14,7,7,0,0,14,0,21,0,14,0,14,0,0,0,7,14,7,0,28,14,0,0,0,14,0,7,0,7,21,0
1,7,0,0,0,0,28,0,0,7,7,0,0,0,14,0,7,7,0,0,0,14,0,0,21,7,14,7,7,7,0,0,7,14,7,28,7,21,7,7,7,14,7,0,0,0,7,14,28,0,0,7,7,7,7,7,0,21,0,0,7,7,0,0,35,7,0,7,7,14,7,7,7,7,0,0,7,7,0,0,0,7,0,14,14,14,7,7,0,14,7,14,7,14,7,14,7,0,0,0,0
1,7,7,0,14,0,0,7,7,0,0,7,14,7,7,21,7,7,21,0,7,7,14,7,0,7,7,0,14,0,0,0,7,0,0,0,14,14,0,14,0,7,21,7,0,7,0,7,0,14,21,21,7,7,0,7,7,7,0,14,14,7,21,7,7,0,21,0,0,14,0,0,14,7,7,7,7,14,28,7,14,7,7,0,14,0,7,14,7,0,14,7,0,0,21,0,0,7,28,0,0
1,8,8,0,24,8,16,8,8,0,8,0,0,0,0,0,32,0,0,8,0,8,16,8,0,24,24,16,8,8,0,0,0,8,16,8,0,8,8,8,16,0,32,0,16,16,0,8,24,16,40,16,8,0,0,16,8,16,0,0,0,0,0,8,16,16,16,16,8,16,24,0,8,24,8,8,0,0,0,0,8,8,0,0,8,16,16,16,16,16,0,8,0,32,0,0,16,0,0,8,0
1,0,0,0,8,16,8,0,24,0,32,0,0,8,8,8,16,16,0,0,8,16,24,16,16,0,8,0,8,8,16,16,0,16,0,8,8,0,24,16,32,16,16,8,8,0,8,8,8,0,0,8,8,8,8,16,0,16,8,0,0,8,8,0,0,0,8,8,16,16,8,0,8,8,0,24,8,8,0,0,0,0,8,0,16,0,8,8,0,8,16,8,0,16,0,24,16,0,8,8,16
1,16,0,0,8,0,16,0,24,24,0,0,8,0,16,8,8,8,24,24,0,24,8,0,0,16,0,0,8,0,8,16,0,0,8,0,8,8,0,0,8,24,24,0,8,16,8,0,24,16,16,0,0,0,0,24,0,16,0,16,0,0,8,8,8,8,0,0,24,8,0,16,32,8,16,16,0,0,0,24,0,8,8,24,16,0,0,0,16,0,8,8,0,0,8,0,16,0,0,8,0
1,16,8,0,16,8,0,16,0,16,8,8,0,0,0,16,8,0,0,0,0,8,8,8,8,8,0,0,0,32,0,24,8,0,0,0,16,0,8,8,16,8,8,16,0,8,8,8,8,0,8,8,0,0,0,0,0,0,16,16,8,16,8,8,16,0,8,8,8,16,8,8,0,8,0,8,8,0,8,8,16,8,0,16,0,8,8,16,0,8,0,16,0,24,16,0,8,0,0,0,8
1,24,8,0,24,8,8,24,16,0,8,8,0,0,0,8,8,8,16,0,0,0,16,0,16,0,0,8,8,16,8,8,8,16,8,16,0,0,8,16,8,16,0,0,0,16,8,0,16,8,16,32,8,16,8,0,8,16,0,8,16,8,32,16,0,0,8,8,8,8,24,24,0,8,16,16,0,0,8,8,0,24,24,8,0,16,16,16,0,24,8,0,32,8,8,16,8,0,8,16,8
1,0,8,0,8,16,0,0,0,8,0,24,8,8,0,8,0,16,0,8,8,8,16,16,0,8,0,32,0,0,0,8,0,8,24,0,8,0,16,8,0,8,16,8,16,24,8,16,16,16,0,0,0,0,16,0,8,0,0,16,0,8,8,8,0,0,16,0,0,8,16,16,24,0,16,0,0,0,8,0,0,0,0,0,8,8,0,16,0,0,8,0,0,8,8,8,16,8,0,0,0
1,24,8,48,16,16,0,24,8,0,8,0,8,0,8,0,0,0,8,0,0,8,16,16,8,16,16,8,0,0,0,0,24,16,16,0,16,16,24,8,0,24,24,0,8,0,0,8,16,8,8,8,16,16,0,8,8,8,16,16,0,8,16,8,16,8,8,0,0,16,8,0,16,0,8,8,32,16,0,8,0,16,8,16,0,8,0,8,24,8,0,8,8,16,24,8,8,8,0,16,8
1,0,0,0,0,8,8,0,16,8,0,16,0,16,24,16,8,8,0,0,8,8,8,8,0,0,8,0,8,8,16,8,0,24,0,8,8,0,16,16,0,8,8,0,8,16,8,0,0,0,0,0,0,8,8,8,0,0,8,8,0,0,8,24,8,0,0,8,0,8,24,8,0,0,8,0,0,0,8,8,8,16,32,0,16,32,0,16,0,0,16,0,16,0,8,0,0,0,8,0,8
1,16,0,32,0,16,8,8,8,16,0,8,0,0,8,16,8,8,8,16,8,24,8,0,0,16,0,16,8,16,8,8,0,0,0,16,0,0,0,0,0,16,8,8,0,8,8,8,24,8,24,0,24,0,24,32,8,0,0,8,16,8,8,8,8,32,0,8,16,8,16,0,8,0,8,8,0,8,32,0,0,24,16,16,16,0,8,8,8,0,8,8,16,0,16,24,16,32,0,8,16
1,8,8,16,0,8,0,0,32,8,16,0,24,8,16,0,0,0,0,0,16,8,16,16,8,8,8,0,16,32,32,16,8,8,8,0,0,24,8,16,8,8,0,8,0,0,24,0,0,16,0,24,0,8,16,8,16,24,0,8,16,8,24,16,0,0,0,32,16,8,8,8,8,24,0,16,8,8,0,8,8,0,16,24,0,0,0,0,8,0,0,0,0,24,0,8,0,0,16,8,16
1,8,8,8,0,16,0,8,16,0,0,8,0,8,0,0,0,0,8,16,16,0,0,8,24,8,8,16,8,0,8,16,8,24,8,8,0,16,8,0,0,0,24,0,16,24,0,0,0,8,8,8,8,16,0,8,24,16,24,8,8,16,0,0,0,0,0,16,16,8,0,0,8,24,0,8,48,8,0,8,0,16,0,0,0,0,16,0,0,24,0,0,8,0,0,8,16,32,8,8,16
1,8,32,24,0,0,8,8,16,0,0,0,8,8,0,0,16,0,0,0,16,0,0,8,8,16,8,8,0,0,0,0,0,8,16,0,0,16,0,8,8,16,8,8,8,8,8,0,0,0,8,8,0,0,8,8,0,16,0,16,16,8,8,8,0,0,8,8,16,8,16,16,8,8,24,0,16,16,8,8,0,0,8,0,0,0,0,0,16,8,8,0,32,16,0,16,0,16,8,8,16
1,16,16,8,0,8,0,8,16,8,16,0,0,32,8,0,8,32,16,16,0,16,8,8,16,0,0,0,16,8,24,0,16,0,8,16,16,16,16,0,0,8,8,16,8,8,0,8,8,0,0,8,16,0,8,8,8,0,8,24,16,0,0,8,0,16,0,0,0,0,16,16,16,8,8,8,16,16,24,16,16,0,0,0,16,8,8,0,8,8,0,8,8,16,0,16,0,8,8,8,8
1,0,0,24,16,16,8,0,0,40,0,16,8,8,16,8,0,0,16,8,0,16,8,16,0,8,24,8,0,0,16,8,8,0,0,0,0,24,16,8,0,8,8,8,16,0,8,0,8,16,8,8,0,8,16,8,16,8,8,16,24,16,8,16,8,8,8,8,24,0,16,16,24,0,16,0,8,16,8,0,0,8,16,0,8,8,0,0,8,0,16,0,8,16,8,0,24,0,16,16,8
1,8,16,16,0,8,16,8,0,32,8,16,24,0,16,32,8,0,16,16,0,8,0,8,0,8,16,0,0,16,8,16,24,8,0,16,16,8,0,0,8,24,0,8,8,8,0,0,16,8,8,16,8,0,8,8,8,0,0,0,8,16,16,24,8,8,16,0,24,16,0,8,8,8,16,0,8,8,16,8,8,8,0,24,8,0,0,16,0,8,0,40,0,16,8,16,8,8,16,0,0
1,24,0,0,24,8,8,8,8,0,0,0,8,8,8,8,0,16,8,0,16,16,8,8,8,16,0,8,0,8,0,0,8,16,8,16,0,8,24,8,8,8,16,24,8,8,8,8,8,0,0,24,24,8,8,8,8,8,8,8,8,8,0,0,8,8,16,8,8,8,8,16,0,0,24,0,8,0,0,8,8,16,8,8,0,8,0,16,16,16,16,0,0,16,8,0,32,0,8,8,0
1,0,8,0,0,8,0,0,0,0,0,0,8,24,8,8,8,0,32,8,16,0,8,0,8,0,24,24,8,8,16,0,0,16,8,8,0,48,0,8,8,8,0,0,8,24,8,16,8,0,24,0,8,0,8,8,16,16,8,0,8,16,0,8,0,0,16,8,0,0,0,8,8,0,0,8,0,0,8,0,16,24,0,0,0,0,0,0,8,16,0,24,16,0,8,8,8,0,8,24,8
1,24,0,0,24,16,16,8,16,8,16,8,8,8,8,16,0,0,8,0,8,16,8,0,0,8,0,8,0,0,8,0,0,8,24,16,0,8,24,0,8,16,0,0,8,16,0,8,8,0,8,0,16,0,24,8,16,24,8,0,16,0,0,32,0,0,24,8,8,0,0,16,8,24,16,0,0,8,24,24,8,8,0,8,16,8,8,0,8,16,16,0,8,8,8,8,8,8,0,0,8
1,7,0,7,0,14,14,0,14,7,7,7,0,7,14,14,7,14,7,7,7,21,0,21,7,14,0,0,14,7,7,14,0,0,7,21,0,7,7,14,7,7,7,0,0,0,21,7,14,14,0,0,7,7,0,14,14,7,14,7,7,0,7,0,0,21,0,0,7,0,0,7,7,14,0,7,7,7,0,21,7,21,7,7,14,21,0,0,14,14,0,7,0,14,7,0,0,14,0,7,7
1,16,0,0,0,8,0,8,0,8,24,16,0,0,0,16,8,8,8,32,8,0,8,16,8,0,0,0,8,8,32,8,0,8,16,8,16,8,8,8,16,24,0,0,16,0,0,8,0,0,24,24,0,8,16,8,8,8,8,8,0,0,0,8,8,0,0,0,8,0,0,8,0,8,24,16,8,8,0,0,0,16,0,32,8,8,8,0,0,8,16,24,0,0,0,0,0,0,0,16,0
1,8,24,16,0,8,0,0,16,16,8,16,8,16,0,16,0,0,0,16,0,0,0,8,0,8,0,0,0,16,0,8,16,8,0,0,8,0,16,8,0,8,0,8,8,8,0,0,16,8,0,0,0,16,8,0,8,16,8,8,8,8,0,8,8,8,32,24,8,16,16,16,0,8,16,24,16,0,16,0,0,0,0,8,24,0,0,0,0,8,0,0,0,0,8,0,0,0,16,8,0
1,38,57,0,0,0,57,38,19,0,38,19,0,0,0,0,19,19,38,0,19,38,38,0,0,19,38,0,19,19,19,0,19,0,38,76,38,0,19,19,0,0,38,0,38,19,19,57,38,19,38,0,0,0,19,38,19,57,0,0,0,38,0,19,38,0,19,19,57,0,38,0,38,38,0,38,19,19,38,19,19,19,19,19,19,0,19,0,19,19,0,19,19,19,19,57,19,0,19,0,19
1,0,52,0,26,52,0,26,0,78,0,0,52,0,52,52,0,0,78,26,0,26,26,26,0,26,52,26,26,0,52,52,0,26,26,26,0,52,26,52,0,52,0,0,26,52,26,26,52,26,26,26,0,0,0,26,26,26,26,0,26,0,26,52,0,52,0,52,0,26,0,26,52,26,0,52,52,52,78,78,0,0,26,26,52,52,0,0,0,0,52,26,26,52,0,26,26,0,26,26,0
1,0,0,0,19,19,19,0,0,0,19,0,57,38,0,19,0,57,0,0,57,0,38,19,0,0,0,0,0,0,38,19,0,0,19,19,19,19,0,19,0,19,0,19,19,19,0,0,38,38,19,19,19,0,57,38,0,0,19,0,0,19,0,38,0,0,57,38,0,19,0,19,38,0,0,38,19,0,0,19,19,19,19,19,38,19,19,38,0,0,0,19,0,19,0,57,19,19,57,0,38
1,0,19,57,19,0,19,0,0,38,19,0,38,0,76,19,0,19,38,38,19,0,0,19,19,38,0,38,38,19,0,38,19,19,38,19,19,19,19,0,0,19,19,38,0,57,0,19,19,19,19,19,0,19,38,19,19,19,0,0,19,19,0,19,0,19,0,0,0,19,0,38,0,0,0,19,19,38,19,0,19,0,19,0,0,38,19,19,19,57,0,0,0,0,19,0,19,19,38,57,0
1,0,57,19,19,0,19,19,38,0,0,38,19,57,19,19,57,0,0,19,19,0,19,76,38,19,57,19,19,38,19,19,0,19,38,19,19,38,19,0,19,0,0,19,19,76,0,57,19,38,19,19,19,19,19,38,38,38,0,19,0,0,0,0,57,0,19,76,0,19,0,19,19,0,19,57,0,19,19,0,0,38,76,38,0,19,0,38,0,19,19,38,0,57,19,19,0,0,38,38,19
1,0,78,0,26,26,26,52,26,52,26,26,52,26,104,26,26,78,26,26,0,26,26,26,78,26,0,52,104,26,52,52,26,26,26,52,0,0,0,52,52,26,52,0,26,26,0,26,26,52,0,26,0,0,0,0,26,26,26,52,78,52,26,78,26,78,52,52,78,52,0,78,0,0,26,0,0,0,0,0,78,26,0,0,0,26,52,52,26,0,0,78,52,0,26,26,52,26,26,52,26
1,26,26,52,0,78,26,52,26,0,26,52,0,52,0,26,52,78,0,52,52,26,0,26,52,26,0,26,78,26,78,26,0,0,0,78,0,0,0,0,0,52,52,0,26,26,0,52,0,26,26,52,52,0,26,26,26,0,26,0,26,26,26,0,0,0,26,0,26,26,52,52,52,0,52,52,0,0,0,78,52,26,0,78,26,0,0,130,26,52,26,26,52,78,0,0,52,0,0,0,26
1,78,104,52,26,0,0,0,52,0,52,78,0,52,26,26,26,0,0,78,26,26,0,0,0,26,26,0,0,52,0,26,130,26,52,52,0,52,52,0,78,26,26,26,26,26,52,26,0,0,0,26,26,26,52,26,78,26,0,26,26,52,0,52,26,26,0,0,26,0,52,0,0,0,52,26,0,26,26,26,26,78,52,52,0,26,78,26,52,0,78,52,0,52,52,52,26,26,78,0,26
1,19,19,0,19,19,0,19,38,76,19,0,76,19,19,38,0,0,19,19,38,19,38,19,76,19,0,0,19,38,19,19,19,19,19,19,38,19,0,19,0,57,19,0,19,0,19,19,0,19,0,0,0,19,57,0,0,57,0,57,0,19,0,19,19,19,57,19,0,19,0,19,19,0,0,114,0,0,19,0,0,19,0,19,19,19,38,0,19,19,19,0,19,0,38,0,0,0,19,19,19
1,26,0,26,52,26,26,0,0,26,26,52,0,0,26,52,26,26,0,26,0,104,52,0,26,26,78,0,26,26,0,26,52,0,52,0,26,26,78,52,26,0,26,26,26,0,0,52,0,0,26,26,52,26,26,26,26,26,52,0,26,26,26,26,0,26,26,52,26,26,52,26,26,0,52,26,26,26,0,0,26,0,0,26,26,0,0,0,78,52,52,26,26,52,0,52,52,78,26,0,26
1,0,19,19,19,19,19,38,19,19,0,19,57,38,19,0,19,0,0,0,19,0,19,19,38,0,38,19,19,38,57,19,0,19,57,19,0,0,0,38,19,0,19,57,19,0,38,19,0,19,0,0,19,38,19,57,19,57,38,0,19,0,19,19,0,0,0,0,19,0,19,57,38,0,19,0,0,19,19,0,19,19,0,19,38,0,19,0,38,0,57,0,19,57,19,76,19,0,19,19,19
1,0,0,19,0,19,0,19,57,19,38,19,38,0,19,0,0,19,19,19,57,0,0,0,38,0,38,19,19,0,0,0,0,57,57,19,38,76,0,38,0,19,0,0,19,19,19,0,19,19,38,38,38,19,38,38,0,0,19,57,19,0,0,19,0,19,19,57,57,38,19,57,57,38,19,19,19,38,19,38,19,0,19,0,19,19,57,38,19,19,0,19,0,38,0,19,0,19,19,0,38
1,38,0,19,0,19,19,38,19,19,19,19,76,0,19,57,19,19,38,19,38,0,38,19,19,19,38,0,0,38,19,0,38,0,19,19,38,19,19,19,38,0,38,19,38,19,19,0,19,0,0,0,57,57,19,76,0,0,19,0,19,57,0,0,38,19,95,19,19,0,38,38,19,0,19,0,19,38,19,19,19,19,38,0,19,19,38,19,38,38,38,0,19,38,0,57,0,38,0,19,38
1,0,26,0,26,26,26,52,26,0,0,0,26,0,104,52,52,26,0,0,26,26,0,0,26,0,0,26,26,26,0,0,52,0,26,26,0,26,26,78,26,0,26,0,26,52,78,78,26,26,26,26,26,0,52,26,52,78,26,26,26,0,0,52,52,26,26,52,0,52,52,0,0,0,0,52,26,104,26,26,26,26,0,52,52,0,0,0,78,52,0,26,0,52,0,52,0,104,0,52,0
1,0,19,0,19,0,0,0,0,19,19,19,0,0,0,38,19,0,38,76,0,19,0,19,19,38,57,19,19,38,38,0,38,19,19,19,19,57,19,19,19,19,0,57,19,38,19,0,19,19,19,0,0,19,19,19,0,19,38,38,19,0,19,0,19,0,0,0,0,19,38,0,38,19,38,0,0,0,19,0,0,0,0,19,19,57,38,19,19,19,0,0,0,38,19,0,38,19,0,38,76
1,76,57,19,19,0,19,0,19,0,95,19,0,19,57,57,76,19,0,38,0,19,19,0,19,19,19,0,19,19,38,0,19,19,19,0,19,19,0,0,38,19,0,38,0,0,57,19,38,0,19,0,76,0,19,19,19,0,76,19,0,0,19,38,19,19,38,0,38,0,38,0,19,0,0,38,38,19,19,38,38,19,0,19,38,38,0,19,0,57,19,19,19,0,19,0,38,38,19,0,0
1,26,0,26,26,52,0,0,26,0,0,26,26,26,0,26,52,26,0,52,0,0,78,0,78,26,26,0,0,0,26,0,78,26,26,26,26,78,78,26,0,0,0,26,26,26,0,26,26,0,0,26,26,52,0,78,0,26,26,52,26,26,26,52,52,78,52,52,78,0,26,0,0,0,78,0,26,26,26,26,0,78,0,0,26,26,0,0,0,78,0,0,78,0,52,0,0,26,0,0,26
1,26,78,26,0,26,26,26,78,26,52,26,0,0,52,0,52,52,0,52,0,52,0,0,26,0,26,0,26,0,26,52,0,26,26,0,0,0,52,26,104,78,0,52,26,52,26,52,0,52,78,0,52,52,52,0,26,26,0,0,52,0,52,52,0,0,26,52,0,52,26,0,0,52,52,0,78,0,26,26,52,0,0,0,52,0,26,0,26,26,78,26,0,52,0,26,26,0,0,0,0
1,0,0,26,52,26,26,0,26,78,26,104,26,0,26,0,26,26,0,26,0,0,0,52,52,0,26,26,26,26,52,78,0,26,26,0,0,78,26,26,26,0,26,0,0,26,0,0,78,0,26,0,26,26,0,0,0,104,52,0,26,0,26,0,0,78,52,0,0,0,26,0,0,0,0,26,78,78,52,52,26,52,26,0,26,26,78,0,52,78,26,26,26,0,52,26,26,0,26,0,0
1,26,52,26,52,52,0,26,52,26,52,26,26,0,52,52,52,0,0,26,26,0,26,52,78,78,78,52,26,78,0,0,26,26,0,0,0,0,0,52,26,0,26,26,52,0,52,104,26,0,26,26,26,26,52,0,26,26,52,0,26,78,0,0,0,0,52,0,0,78,0,26,26,52,0,0,26,78,52,26,0,0,78,0,26,26,52,78,0,0,0,26,52,0,26,26,26,0,26,0,0
1,26,26,78,0,0,0,0,0,26,52,26,0,78,0,0,26,0,26,26,0,26,26,0,52,52,26,26,52,26,52,0,26,26,26,26,0,26,0,52,0,52,52,26,26,52,26,0,78,0,26,26,26,52,52,0,52,0,26,0,0,0,26,0,104,52,0,0,52,0,52,26,0,0,26,26,0,0,78,0,78,26,26,26,26,26,52,78,0,78,52,26,0,26,0,0,26,0,78,0,52
1,0,19,19,19,19,0,19,19,0,0,0,0,38,0,57,0,0,19,0,19,38,19,38,57,19,0,19,38,19,38,0,0,19,0,0,38,0,0,0,0,19,19,0,19,19,38,38,19,57,19,0,0,0,19,0,38,19,19,0,19,0,0,0,19,19,38,19,0,0,19,19,38,19,0,38,0,0,19,0,19,19,38,19,38,0,0,19,0,19,19,38,0,19,38,19,57,0,19,0,0
1,26,0,26,78,26,0,104,26,0,0,0,26,0,0,26,26,26,26,26,26,26,52,0,0,26,52,0,26,26,26,0,26,78,0,0,52,0,26,0,26,0,0,78,0,26,52,52,0,0,26,0,0,0,0,0,0,26,26,26,0,0,26,26,26,78,78,52,0,26,52,52,0,26,26,0,26,26,0,0,0,26,52,26,0,26,26,26,26,26,52,0,26,0,0,0,78,26,78,52,26
1,0,0,0,26,52,0,26,26,52,0,0,26,52,0,0,26,52,52,78,26,0,52,78,26,26,26,0,0,52,0,0,52,0,104,104,0,52,26,52,26,0,26,26,0,26,52,26,26,26,0,0,0,26,26,0,52,0,26,26,52,0,78,0,26,52,0,26,26,52,26,26,0,52,0,52,52,26,0,26,0,0,26,52,78,0,26,52,26,26,26,26,26,0,0,0,26,26,26,52,26
1,52,0,0,26,26,78,78,0,52,26,0,0,0,0,52,0,26,0,26,52,0,0,0,26,26,26,26,52,0,52,26,26,26,0,0,26,52,52,26,78,0,0,0,0,26,26,26,26,0,0,26,52,0,26,26,26,78,104,52,0,26,26,26,0,52,52,26,26,0,130,26,0,26,0,0,0,52,0,26,26,0,0,0,52,26,26,0,0,26,0,0,0,26,26,0,0,26,26,26,26
